# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
4612, (A8)5725[LED3], (R3)5732[LED3], (R4)5769[LED4], (B5)5809[LED6], -130
4613, (A8)5725[LED3], (B1)5733[LED3], (R4)5769[LED4], (R5)5806[LED6], -130
4614, (A8)5725[LED3], (F1)5740[LED3], (A6)5765[LED4], (B4)5790[LED6], -130
4615, (A8)5725[LED3], (F2)5760[LED4], (A6)5765[LED4], (B5)5809[LED6], -130
4616, (A8)5725[LED3], (R4)5769[LED4], (A4)5805[LED6], (R5)5806[LED6], -130
4617, (R3)5732[LED3], (B1)5733[LED3], (F3)5780[LED4], (F5)5820[LED6], -130
4618, (B1)5733[LED3], (A6)5765[LED4], (R4)5769[LED4], (B4)5790[LED6], -130
4619, (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], (R5)5806[LED6], -130
4620, (F1)5740[LED3], (F2)5760[LED4], (R4)5769[LED4], (F4)5800[LED6], -130
4621, (F1)5740[LED3], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], -130
4622, (F1)5740[LED3], (A6)5765[LED4], (B4)5790[LED6], (A4)5805[LED6], -130
4623, (F1)5740[LED3], (R4)5769[LED4], (F3)5780[LED4], (F4)5800[LED6], -130
4624, (F1)5740[LED3], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -130
4625, (A7)5745[LED3], (F2)5760[LED4], (F3)5780[LED4], (B4)5790[LED6], -130
4626, (A7)5745[LED3], (F2)5760[LED4], (F3)5780[LED4], (B5)5809[LED6], -130
4627, (B2)5752[LED4], (F2)5760[LED4], (R4)5769[LED4], (R5)5806[LED6], -130
4628, (A6)5765[LED4], (R4)5769[LED4], (F3)5780[LED4], (B5)5809[LED6], -130
4629, (B3)5771[LED4], (F3)5780[LED4], (A5)5785[LED4], (F5)5820[LED6], -130
4630, (E2)5685[LED2], (R3)5732[LED3], (B1)5733[LED3], (R4)5769[LED4], -131
4631, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (F2)5760[LED4], -131
4632, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F2)5760[LED4], -131
4633, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], -131
4634, (R2)5695[LED2], (B1)5733[LED3], (R4)5769[LED4], (A4)5805[LED6], -131
4635, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (F2)5760[LED4], -131
4636, (A8)5725[LED3], (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], -131
4637, (A8)5725[LED3], (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], -131
4638, (A8)5725[LED3], (R3)5732[LED3], (F1)5740[LED3], (A4)5805[LED6], -131
4639, (A8)5725[LED3], (R3)5732[LED3], (F1)5740[LED3], (R5)5806[LED6], -131
4640, (A8)5725[LED3], (R3)5732[LED3], (F1)5740[LED3], (B5)5809[LED6], -131
4641, (A8)5725[LED3], (R3)5732[LED3], (F1)5740[LED3], (F5)5820[LED6], -131
4642, (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], (B5)5809[LED6], -131
4643, (A8)5725[LED3], (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], -131
4644, (A8)5725[LED3], (B1)5733[LED3], (F1)5740[LED3], (F4)5800[LED6], -131
4645, (A8)5725[LED3], (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], -131
4646, (A8)5725[LED3], (B1)5733[LED3], (F1)5740[LED3], (R5)5806[LED6], -131
4647, (A8)5725[LED3], (B1)5733[LED3], (F1)5740[LED3], (B5)5809[LED6], -131
4648, (A8)5725[LED3], (B1)5733[LED3], (F1)5740[LED3], (F5)5820[LED6], -131
4649, (A8)5725[LED3], (B1)5733[LED3], (F2)5760[LED4], (A5)5785[LED4], -131
4650, (A8)5725[LED3], (F1)5740[LED3], (F2)5760[LED4], (B3)5771[LED4], -131
4651, (R3)5732[LED3], (B1)5733[LED3], (A6)5765[LED4], (A4)5805[LED6], -131
4652, (R3)5732[LED3], (B1)5733[LED3], (A4)5805[LED6], (R5)5806[LED6], -131
4653, (R3)5732[LED3], (A6)5765[LED4], (F4)5800[LED6], (R5)5806[LED6], -131
4654, (R3)5732[LED3], (A6)5765[LED4], (A4)5805[LED6], (R5)5806[LED6], -131
4655, (B1)5733[LED3], (F2)5760[LED4], (R4)5769[LED4], (B4)5790[LED6], -131
4656, (B1)5733[LED3], (A6)5765[LED4], (F4)5800[LED6], (A4)5805[LED6], -131
4657, (F1)5740[LED3], (A6)5765[LED4], (B4)5790[LED6], (R5)5806[LED6], -131
4658, (F1)5740[LED3], (A6)5765[LED4], (B4)5790[LED6], (F5)5820[LED6], -131
4659, (A7)5745[LED3], (B2)5752[LED4], (F2)5760[LED4], (B5)5809[LED6], -131
4660, (A7)5745[LED3], (B2)5752[LED4], (F2)5760[LED4], (F5)5820[LED6], -131
4661, (B2)5752[LED4], (F2)5760[LED4], (R4)5769[LED4], (A4)5805[LED6], -131
4662, (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -131
4663, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (A6)5765[LED4], -132
4664, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (A7)5745[LED3], -132
4665, (E2)5685[LED2], (B2)5752[LED4], (F2)5760[LED4], (A6)5765[LED4], -132
4666, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (R4)5769[LED4], -132
4667, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (F2)5760[LED4], -132
4668, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], -132
4669, (R2)5695[LED2], (B2)5752[LED4], (F2)5760[LED4], (A6)5765[LED4], -132
4670, (R2)5695[LED2], (B2)5752[LED4], (F2)5760[LED4], (B5)5809[LED6], -132
4671, (E1)5705[LED2], (R3)5732[LED3], (F2)5760[LED4], (A5)5785[LED4], -132
4672, (E1)5705[LED2], (A7)5745[LED3], (R4)5769[LED4], (A5)5785[LED4], -132
4673, (E1)5705[LED2], (B2)5752[LED4], (F2)5760[LED4], (A6)5765[LED4], -132
4674, (A8)5725[LED3], (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], -132
4675, (A8)5725[LED3], (R3)5732[LED3], (R4)5769[LED4], (A4)5805[LED6], -132
4676, (A8)5725[LED3], (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], -132
4677, (A8)5725[LED3], (F1)5740[LED3], (F2)5760[LED4], (B4)5790[LED6], -132
4678, (A8)5725[LED3], (A7)5745[LED3], (R4)5769[LED4], (B4)5790[LED6], -132
4679, (A8)5725[LED3], (B2)5752[LED4], (F3)5780[LED4], (A4)5805[LED6], -132
4680, (R3)5732[LED3], (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], -132
4681, (R3)5732[LED3], (F1)5740[LED3], (A7)5745[LED3], (A4)5805[LED6], -132
4682, (R3)5732[LED3], (F1)5740[LED3], (A7)5745[LED3], (R5)5806[LED6], -132
4683, (R3)5732[LED3], (F1)5740[LED3], (A7)5745[LED3], (B5)5809[LED6], -132
4684, (R3)5732[LED3], (F1)5740[LED3], (A7)5745[LED3], (F5)5820[LED6], -132
4685, (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], (F5)5820[LED6], -132
4686, (R3)5732[LED3], (A7)5745[LED3], (A6)5765[LED4], (F4)5800[LED6], -132
4687, (R3)5732[LED3], (B2)5752[LED4], (R4)5769[LED4], (B5)5809[LED6], -132
4688, (B1)5733[LED3], (F2)5760[LED4], (A5)5785[LED4], (R5)5806[LED6], -132
4689, (F1)5740[LED3], (A6)5765[LED4], (B3)5771[LED4], (A4)5805[LED6], -132
4690, (F1)5740[LED3], (R4)5769[LED4], (A4)5805[LED6], (R5)5806[LED6], -132
4691, (A7)5745[LED3], (B2)5752[LED4], (F2)5760[LED4], (A4)5805[LED6], -132
4692, (A7)5745[LED3], (B2)5752[LED4], (F2)5760[LED4], (R5)5806[LED6], -132
4693, (A7)5745[LED3], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], -132
4694, (B2)5752[LED4], (F2)5760[LED4], (A6)5765[LED4], (F5)5820[LED6], -132
4695, (B2)5752[LED4], (A6)5765[LED4], (A5)5785[LED4], (F5)5820[LED6], -132
4696, (R4)5769[LED4], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -132
4697, (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -132
4698, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], -133
4699, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (R4)5769[LED4], -133
4700, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (R4)5769[LED4], -133
4701, (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], (B5)5809[LED6], -133
4702, (R3)5732[LED3], (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], -133
4703, (R3)5732[LED3], (A6)5765[LED4], (F3)5780[LED4], (F4)5800[LED6], -133
4704, (B1)5733[LED3], (A7)5745[LED3], (A6)5765[LED4], (F3)5780[LED4], -133
4705, (B1)5733[LED3], (F2)5760[LED4], (B4)5790[LED6], (F5)5820[LED6], -133
4706, (F1)5740[LED3], (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], -133
4707, (A7)5745[LED3], (F2)5760[LED4], (F3)5780[LED4], (R5)5806[LED6], -133
4708, (A7)5745[LED3], (A6)5765[LED4], (R4)5769[LED4], (F4)5800[LED6], -133
4709, (B2)5752[LED4], (F2)5760[LED4], (A6)5765[LED4], (B5)5809[LED6], -133
4710, (B2)5752[LED4], (A6)5765[LED4], (B3)5771[LED4], (F4)5800[LED6], -133
4711, (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -133
4712, (F2)5760[LED4], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -133
4713, (F2)5760[LED4], (B4)5790[LED6], (F4)5800[LED6], (R5)5806[LED6], -133
4714, (A6)5765[LED4], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -133
4715, (A6)5765[LED4], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], -133
4716, (R4)5769[LED4], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], -133
4717, (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -133
4718, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], -134
4719, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], -134
4720, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], -134
4721, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], -134
4722, (R2)5695[LED2], (A8)5725[LED3], (B2)5752[LED4], (F2)5760[LED4], -134
4723, (E1)5705[LED2], (B1)5733[LED3], (A6)5765[LED4], (R4)5769[LED4], -134
4724, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (A6)5765[LED4], -134
4725, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], -134
4726, (E1)5705[LED2], (A6)5765[LED4], (R4)5769[LED4], (F5)5820[LED6], -134
4727, (A8)5725[LED3], (R3)5732[LED3], (A6)5765[LED4], (R5)5806[LED6], -134
4728, (A8)5725[LED3], (B1)5733[LED3], (F2)5760[LED4], (B4)5790[LED6], -134
4729, (A8)5725[LED3], (B1)5733[LED3], (R4)5769[LED4], (A4)5805[LED6], -134
4730, (A8)5725[LED3], (F1)5740[LED3], (F2)5760[LED4], (R4)5769[LED4], -134
4731, (R3)5732[LED3], (F1)5740[LED3], (R4)5769[LED4], (F4)5800[LED6], -134
4732, (R3)5732[LED3], (F2)5760[LED4], (R4)5769[LED4], (B4)5790[LED6], -134
4733, (R3)5732[LED3], (A6)5765[LED4], (B3)5771[LED4], (F3)5780[LED4], -134
4734, (B1)5733[LED3], (A7)5745[LED3], (A6)5765[LED4], (B4)5790[LED6], -134
4735, (B1)5733[LED3], (B2)5752[LED4], (F2)5760[LED4], (B4)5790[LED6], -134
4736, (B1)5733[LED3], (B2)5752[LED4], (R4)5769[LED4], (B5)5809[LED6], -134
4737, (B1)5733[LED3], (F2)5760[LED4], (B3)5771[LED4], (B4)5790[LED6], -134
4738, (B1)5733[LED3], (A6)5765[LED4], (A5)5785[LED4], (A4)5805[LED6], -134
4739, (B1)5733[LED3], (R4)5769[LED4], (A5)5785[LED4], (R5)5806[LED6], -134
4740, (F1)5740[LED3], (B2)5752[LED4], (A6)5765[LED4], (F4)5800[LED6], -134
4741, (F1)5740[LED3], (F2)5760[LED4], (F3)5780[LED4], (B5)5809[LED6], -134
4742, (F1)5740[LED3], (F2)5760[LED4], (A5)5785[LED4], (B5)5809[LED6], -134
4743, (F2)5760[LED4], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -134
4744, (A6)5765[LED4], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -134
4745, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], -135
4746, (R2)5695[LED2], (F1)5740[LED3], (F2)5760[LED4], (F3)5780[LED4], -135
4747, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (A5)5785[LED4], -135
4748, (E1)5705[LED2], (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], -135
4749, (E1)5705[LED2], (R3)5732[LED3], (F2)5760[LED4], (B4)5790[LED6], -135
4750, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], -135
4751, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (A6)5765[LED4], -135
4752, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (F2)5760[LED4], -135
4753, (A8)5725[LED3], (A6)5765[LED4], (R4)5769[LED4], (F4)5800[LED6], -135
4754, (A8)5725[LED3], (R4)5769[LED4], (B3)5771[LED4], (A4)5805[LED6], -135
4755, (R3)5732[LED3], (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], -135
4756, (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], (B5)5809[LED6], -135
4757, (R3)5732[LED3], (A7)5745[LED3], (A6)5765[LED4], (B4)5790[LED6], -135
4758, (B1)5733[LED3], (F1)5740[LED3], (B3)5771[LED4], (A4)5805[LED6], -135
4759, (B1)5733[LED3], (F1)5740[LED3], (B3)5771[LED4], (R5)5806[LED6], -135
4760, (B1)5733[LED3], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], -135
4761, (F1)5740[LED3], (F2)5760[LED4], (A5)5785[LED4], (B4)5790[LED6], -135
4762, (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], (R5)5806[LED6], -135
4763, (A7)5745[LED3], (R4)5769[LED4], (B3)5771[LED4], (R5)5806[LED6], -135
4764, (B2)5752[LED4], (F2)5760[LED4], (A6)5765[LED4], (A4)5805[LED6], -135
4765, (B2)5752[LED4], (F2)5760[LED4], (A6)5765[LED4], (R5)5806[LED6], -135
4766, (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], -135
4767, (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -135
4768, (E2)5685[LED2], (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], -136
4769, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (F1)5740[LED3], -136
4770, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (F1)5740[LED3], -136
4771, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], -136
4772, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], -136
4773, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], -136
4774, (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], (R4)5769[LED4], -136
4775, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (F2)5760[LED4], -136
4776, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], -136
4777, (A8)5725[LED3], (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], -136
4778, (A8)5725[LED3], (R3)5732[LED3], (A6)5765[LED4], (F4)5800[LED6], -136
4779, (A8)5725[LED3], (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], -136
4780, (A8)5725[LED3], (B2)5752[LED4], (A6)5765[LED4], (R4)5769[LED4], -136
4781, (A8)5725[LED3], (B2)5752[LED4], (A6)5765[LED4], (B3)5771[LED4], -136
4782, (A8)5725[LED3], (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], -136
4783, (R3)5732[LED3], (B1)5733[LED3], (A6)5765[LED4], (B4)5790[LED6], -136
4784, (R3)5732[LED3], (A7)5745[LED3], (A6)5765[LED4], (F3)5780[LED4], -136
4785, (B1)5733[LED3], (A7)5745[LED3], (A6)5765[LED4], (B3)5771[LED4], -136
4786, (B1)5733[LED3], (B2)5752[LED4], (A6)5765[LED4], (A5)5785[LED4], -136
4787, (B1)5733[LED3], (B2)5752[LED4], (R4)5769[LED4], (F4)5800[LED6], -136
4788, (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], (R5)5806[LED6], -136
4789, (F1)5740[LED3], (R4)5769[LED4], (F4)5800[LED6], (R5)5806[LED6], -136
4790, (F1)5740[LED3], (B3)5771[LED4], (F3)5780[LED4], (A5)5785[LED4], -136
4791, (A7)5745[LED3], (B2)5752[LED4], (F2)5760[LED4], (F4)5800[LED6], -136
4792, (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], -136
4793, (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], (F5)5820[LED6], -136
4794, (A7)5745[LED3], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -136
4795, (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], (A4)5805[LED6], -136
4796, (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], (F4)5800[LED6], -136
4797, (B2)5752[LED4], (A6)5765[LED4], (A5)5785[LED4], (F4)5800[LED6], -136
4798, (B2)5752[LED4], (R4)5769[LED4], (B4)5790[LED6], (A4)5805[LED6], -136
4799, (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -136
4800, (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -136
4801, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (R4)5769[LED4], -137
4802, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], -137
4803, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (B5)5809[LED6], -137
4804, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], -137
4805, (R2)5695[LED2], (R3)5732[LED3], (F2)5760[LED4], (R4)5769[LED4], -137
4806, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], -137
4807, (E1)5705[LED2], (R3)5732[LED3], (B1)5733[LED3], (B3)5771[LED4], -137
4808, (E1)5705[LED2], (B1)5733[LED3], (F2)5760[LED4], (R4)5769[LED4], -137
4809, (A8)5725[LED3], (B2)5752[LED4], (F3)5780[LED4], (R5)5806[LED6], -137
4810, (R3)5732[LED3], (B2)5752[LED4], (B3)5771[LED4], (A4)5805[LED6], -137
4811, (R3)5732[LED3], (A6)5765[LED4], (A5)5785[LED4], (A4)5805[LED6], -137
4812, (B1)5733[LED3], (A6)5765[LED4], (B3)5771[LED4], (F3)5780[LED4], -137
4813, (F1)5740[LED3], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -137
4814, (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], (F5)5820[LED6], -137
4815, (A6)5765[LED4], (F3)5780[LED4], (A4)5805[LED6], (R5)5806[LED6], -137
4816, (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -137
4817, (E2)5685[LED2], (A8)5725[LED3], (A6)5765[LED4], (R5)5806[LED6], -138
4818, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (A6)5765[LED4], -138
4819, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (A7)5745[LED3], -138
4820, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (A7)5745[LED3], -138
4821, (R2)5695[LED2], (R3)5732[LED3], (R4)5769[LED4], (A4)5805[LED6], -138
4822, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], -138
4823, (A8)5725[LED3], (B1)5733[LED3], (A6)5765[LED4], (A4)5805[LED6], -138
4824, (A8)5725[LED3], (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], -138
4825, (A8)5725[LED3], (F1)5740[LED3], (F2)5760[LED4], (A5)5785[LED4], -138
4826, (A8)5725[LED3], (R4)5769[LED4], (R5)5806[LED6], (B5)5809[LED6], -138
4827, (R3)5732[LED3], (F1)5740[LED3], (R4)5769[LED4], (A4)5805[LED6], -138
4828, (R3)5732[LED3], (B2)5752[LED4], (F2)5760[LED4], (B4)5790[LED6], -138
4829, (R3)5732[LED3], (F2)5760[LED4], (B3)5771[LED4], (B4)5790[LED6], -138
4830, (R3)5732[LED3], (F2)5760[LED4], (F3)5780[LED4], (F4)5800[LED6], -138
4831, (R3)5732[LED3], (F2)5760[LED4], (A5)5785[LED4], (B5)5809[LED6], -138
4832, (R3)5732[LED3], (F2)5760[LED4], (B4)5790[LED6], (F5)5820[LED6], -138
4833, (R3)5732[LED3], (R4)5769[LED4], (B4)5790[LED6], (A4)5805[LED6], -138
4834, (B1)5733[LED3], (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], -138
4835, (B1)5733[LED3], (R4)5769[LED4], (B4)5790[LED6], (B5)5809[LED6], -138
4836, (F1)5740[LED3], (B2)5752[LED4], (F2)5760[LED4], (B4)5790[LED6], -138
4837, (F1)5740[LED3], (A6)5765[LED4], (A5)5785[LED4], (F4)5800[LED6], -138
4838, (F1)5740[LED3], (A6)5765[LED4], (B4)5790[LED6], (B5)5809[LED6], -138
4839, (A7)5745[LED3], (F2)5760[LED4], (F3)5780[LED4], (A4)5805[LED6], -138
4840, (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], (R5)5806[LED6], -138
4841, (B2)5752[LED4], (F3)5780[LED4], (F4)5800[LED6], (F5)5820[LED6], -138
4842, (F2)5760[LED4], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -138
4843, (A6)5765[LED4], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -138
4844, (R4)5769[LED4], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -138
4845, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (B3)5771[LED4], -139
4846, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], -139
4847, (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], (B3)5771[LED4], -139
4848, (E1)5705[LED2], (B1)5733[LED3], (F2)5760[LED4], (A5)5785[LED4], -139
4849, (E1)5705[LED2], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -139
4850, (E1)5705[LED2], (B2)5752[LED4], (A4)5805[LED6], (R5)5806[LED6], -139
4851, (R3)5732[LED3], (R4)5769[LED4], (A5)5785[LED4], (F4)5800[LED6], -139
4852, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], -139
4853, (B1)5733[LED3], (F1)5740[LED3], (R4)5769[LED4], (R5)5806[LED6], -139
4854, (B1)5733[LED3], (A6)5765[LED4], (A5)5785[LED4], (F4)5800[LED6], -139
4855, (F1)5740[LED3], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -139
4856, (F1)5740[LED3], (B3)5771[LED4], (R5)5806[LED6], (B5)5809[LED6], -139
4857, (A7)5745[LED3], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], -139
4858, (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -139
4859, (E2)5685[LED2], (F2)5760[LED4], (R4)5769[LED4], (B3)5771[LED4], -140
4860, (E2)5685[LED2], (R4)5769[LED4], (B3)5771[LED4], (F3)5780[LED4], -140
4861, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], -140
4862, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (F2)5760[LED4], -140
4863, (R2)5695[LED2], (F2)5760[LED4], (R4)5769[LED4], (B3)5771[LED4], -140
4864, (R2)5695[LED2], (R4)5769[LED4], (B3)5771[LED4], (F3)5780[LED4], -140
4865, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (R4)5769[LED4], -140
4866, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (B3)5771[LED4], -140
4867, (E1)5705[LED2], (F2)5760[LED4], (R4)5769[LED4], (B3)5771[LED4], -140
4868, (E1)5705[LED2], (R4)5769[LED4], (B3)5771[LED4], (F3)5780[LED4], -140
4869, (A8)5725[LED3], (R4)5769[LED4], (B3)5771[LED4], (F3)5780[LED4], -140
4870, (R3)5732[LED3], (A7)5745[LED3], (A6)5765[LED4], (B3)5771[LED4], -140
4871, (R3)5732[LED3], (A6)5765[LED4], (F4)5800[LED6], (A4)5805[LED6], -140
4872, (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], (F5)5820[LED6], -140
4873, (B1)5733[LED3], (F2)5760[LED4], (F3)5780[LED4], (B4)5790[LED6], -140
4874, (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], (A4)5805[LED6], -140
4875, (F1)5740[LED3], (B3)5771[LED4], (A4)5805[LED6], (B5)5809[LED6], -140
4876, (A7)5745[LED3], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -140
4877, (A7)5745[LED3], (R4)5769[LED4], (B4)5790[LED6], (A4)5805[LED6], -140
4878, (B2)5752[LED4], (A6)5765[LED4], (A5)5785[LED4], (B5)5809[LED6], -140
4879, (B2)5752[LED4], (R4)5769[LED4], (B4)5790[LED6], (R5)5806[LED6], -140
4880, (B2)5752[LED4], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], -140
4881, (F2)5760[LED4], (R4)5769[LED4], (B3)5771[LED4], (F5)5820[LED6], -140
4882, (A6)5765[LED4], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -140
4883, (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -140
4884, (E2)5685[LED2], (E1)5705[LED2], (A8)5725[LED3], (R4)5769[LED4], -141
4885, (E2)5685[LED2], (R3)5732[LED3], (B1)5733[LED3], (B4)5790[LED6], -141
4886, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], -141
4887, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (F3)5780[LED4], -141
